n_holders	gas_cost
1	1191137
5	1282637
10	1397039
50	2312123
100	3456130
500	12611330
1000	24058633
1100	26348728
1200	28638835
1300	30929098
1310	31158083
1320	31387153
1330	31616236
1340	31845358
